30000 120000
20629 14898 -10687
26682 -16492 27992
12730 8581 -23956
-13693 -7171 -19496
-25370 -28919 -11030
3766 -615 -14879
-15928 325 -4092
-10192 22015 -29636
946 202 15830
26352 21002 2110
-16025 10860 3758
17570 -14796 -8629
-21082 -18564 23082
2608 21090 -18079
-19467 -9114 -12382
8643 12584 -16545
-22730 29736 7585
27991 -14316 8494
13821 13804 -15805
9171 -23181 11400
-28323 -8783 -24386
21333 18900 -16417
15918 7255 5618
-8380 -22362 -2961
17077 -26114 -19903
-19256 14769 -9989
-17348 2056 -17373
20589 -28618 -21056
11582 -29560 -11456
-24763 25411 17782
-14649 6796 -4130
-15335 23415 16857
-14397 -5656 18621
-25867 29898 -5544
-29868 15799 -3956
11214 14968 -28108
24697 21406 15432
28177 4508 7798
-28321 -25255 -18099
7101 25088 -12139
-25942 -28267 16826
18907 29772 3402
-26331 24470 -19016
7781 -18469 14117
23202 -28441 -9433
7237 17598 10898
-3228 8199 -11208
-1499 -20231 10075
26569 -2331 -6573
27886 -27879 392
-18602 -23168 -13310
-13725 10569 17892
-26640 -18934 -4402
9686 25925 -27230
7252 7878 22815
18748 -23293 9676
5785 -23536 15019
-21275 -2209 -6232
-781 -7689 -2616
16284 11534 -2526
-9202 -5454 29276
-1989 15758 15527
1475 1162 -16006
21639 -20093 20979
8115 -1043 4442
6589 2958 -29108
21399 -23288 -12214
24714 578 3222
-26745 -12746 10811
-714 14706 6261
2409 15188 24059
-6066 14432 3879
-6519 -27146 4714
-29486 22356 25801
-4474 12023 -11529
19305 -11807 -11778
5674 13086 -14952
-18091 26517 3315
-22761 13449 -4942
-26127 -10103 15208
-14835 -17700 23897
21150 19604 -12926
227 -25112 19129
-17631 25585 1893
25794 9978 -27798
25769 6502 27755
-21078 -14519 -18785
-29044 6796 19939
-8542 -28687 4505
24598 9368 -15530
-10104 -29554 20581
-24831 -23781 -26706
-8686 27837 3034
-2653 -21133 13832
-12308 -18072 -16165
12408 -19659 -27658
-16590 -26655 25229
6309 -1369 -13729
14618 13520 -26830
-20380 -26918 -14518
10881 -21106 1773
-9016 -27593 7402
12514 12339 1251
2341 2593 27370
12345 23760 11173
-13494 16676 16154
-7099 5679 -29693
6280 -3972 7388
11260 4202 -14742
-19618 -26145 18163
-10592 9433 2322
-15083 -2438 13187
13407 -5033 27614
7494 29409 -28592
-739 4597 27251
27903 8022 -25318
7642 -23539 -6843
-17004 19745 -27889
-22790 20284 -9992
5790 -4173 20019
17675 -673 -15196
-27874 -4806 -18208
29428 -21765 -21855
29141 -2411 -3760
-11020 7525 -9937
28101 15369 -2380
-29863 -29514 20792
-10646 5382 19260
-29434 4721 27827
-16767 -5271 9852
-2629 25060 1299
-143 -19760 -10316
-6607 -12950 -17925
-15705 -1587 11429
-27548 7903 -22471
-21330 4827 -6518
-23428 4016 -12029
23499 3351 -12626
17089 -5698 5813
-13302 9235 24273
28411 -515 -11672
17130 -22814 18339
-12449 15163 20633
-15021 -15582 -28839
17343 10574 11814
-1228 25118 -24787
-8482 27422 -16728
-8606 17739 -22404
-1310 11010 5657
-27027 -17694 22434
6900 -27309 -27024
-24668 -22890 -16821
24201 -902 -18541
-23768 12680 -9214
-13375 -16068 -6274
-11351 -21396 -3314
-21957 -2633 3554
22905 3149 -24822
23521 -24032 -3710
28758 13865 -21688
13797 21805 7477
-2956 -3318 -3233
-24873 3900 -15501
-26317 -28970 -18376
-25284 -28604 -21966
-22667 -14396 -7330
-20927 15199 -908
-15874 5828 -12163
-19779 -29729 7807
649 -21765 14309
15781 7549 -13000
-14941 12938 -8887
-2858 20990 -1449
7042 14697 17917
5207 8885 -26804
-12799 -8651 -20327
-14290 -6483 20944
404 -23221 25581
-17231 -7875 19663
-29672 -29248 13422
-7422 28746 7406
-18932 27512 18505
-28497 19574 29255
-10060 4832 8589
19520 -19206 7422
29151 4998 4911
16323 6016 24923
11493 -11741 3674
3803 -6764 15364
4107 15795 9765
18879 -12416 19490
26857 -6385 15803
-16604 -25806 6302
-19920 25799 21726
-7668 -28141 26422
10302 7365 -26093
-29036 28366 -25315
28598 14204 25394
7149 -5913 26812
-22829 -2269 -29797
-27912 26146 -25701
29333 -17992 6734
-15751 27074 27297
-4872 -11788 13307
7869 24386 24565
-19302 -20422 -23784
3010 -3190 -4592
18340 4484 3176
-22001 21485 28737
24873 26873 22596
22730 9456 -6908
2236 1620 20676
2110 -14911 26991
26175 21442 15970
-4994 -28889 -16013
26016 15652 19368
15182 24619 -13486
14585 17250 23250
-9379 20040 -10727
3484 -15198 15147
1794 8761 -28855
13161 17352 4908
-5662 26745 -4074
-5431 3636 14267
18375 -10336 -9202
18495 -8 -15430
24412 26344 -10616
3068 -28686 14914
8679 -17408 19676
22065 -28298 -24046
-23741 22786 20512
1184 -4846 4019
-26693 8308 16900
1881 -12308 19595
27351 -13468 -28993
-14577 169 10212
11467 -13890 23272
-21492 27718 -24537
8930 10747 10138
-9569 24 -4025
26079 29334 15807
-13814 13564 28683
5504 23117 5155
-29693 18152 5480
-14335 -22598 -5670
-8509 27792 -28209
2756 -16298 12407
-21411 -943 -13156
6584 12130 -29562
-28591 29994 -24247
-18566 -9218 -10590
-7346 23142 -29180
16540 -23105 18542
-13363 -3038 13615
-3364 350 -4401
6767 -21072 -7314
10653 15328 19941
14224 -23530 -14129
-13535 29424 -22231
1625 -11887 24594
26160 20428 23963
9048 19040 -24330
11906 -14921 27124
-5260 -1633 10912
-26585 -2803 21381
-16183 -2902 17215
16129 7366 -27366
-13814 -26456 -27989
25524 20191 25656
25777 -26176 -4280
-6802 28236 -3430
15399 27046 -27847
23222 -365 28111
-18823 28505 -21724
-27148 -11285 -21412
10403 -3593 4944
19608 -26575 -16231
20920 -4454 -11339
-19502 4374 -7695
-3798 -14139 -13463
18284 -11805 13038
10659 24322 -24340
2616 -26032 -12735
2822 -18344 -19952
15634 11845 2487
-21448 8588 -22971
22167 20134 2135
6792 10416 15206
-7205 3233 -16465
26529 -26988 -7179
7083 14867 12679
18431 -19917 -29740
-12994 15788 29146
-9974 -2911 10762
-16669 5375 -29691
-21887 9662 -19662
25104 27557 -19341
15394 -21118 -16374
-17302 -11597 -1265
-6160 -3687 8944
-23636 18968 -28493
-2323 29823 -17990
14743 6631 -13256
15444 260 -18540
-16403 -29734 -7595
-20404 -8892 -11358
9826 -5086 -2300
-2734 8650 -16597
9989 11345 4734
-19705 -7209 13703
-10865 11096 19991
-16039 26131 -14668
-115 -24611 28379
-16737 -6290 26483
-356 27442 -28762
-1731 11816 2148
-28246 23526 14697
5121 21958 22404
-22377 13586 20271
779 -14124 10784
-2128 -17705 -12545
-6539 -24857 -22013
-26935 4628 -11915
-26130 17854 29417
-18195 858 20224
19231 2823 29366
-10935 22173 29622
-23554 -13997 -3661
-9672 23286 -25732
-13500 -19867 7167
25941 -29438 -17528
21960 -15949 -23719
-23545 -11366 -29977
-3005 -2786 -29301
11228 20517 3497
14838 -7170 -28117
23561 19114 -16892
-15823 12998 -10004
23905 26343 9830
24246 -7037 -26734
20453 3195 -19410
-6024 24084 -23896
-6813 -24021 20881
16459 -29535 7448
26995 27270 8924
335 -14065 -24982
13743 -11368 -16399
10316 -18741 -6215
-23530 13462 21381
-27349 -25341 23026
-29737 -11675 1702
-15958 -3400 19879
5895 39 21865
14801 27441 -24520
-16289 11515 -21202
10683 6260 14106
-17090 20254 10684
-22083 -20283 7369
-15985 21952 23559
18395 -5712 -15367
3171 19645 -28683
-5329 2024 -10234
-2456 -5962 27883
-378 -8199 29103
-26885 22658 -11157
-20658 -13465 15627
24812 22955 -3431
19797 -24652 -19387
-15680 -20687 11338
28029 28969 -7707
-26256 22230 26713
3139 -17083 10834
-20005 14761 27289
-26821 -4165 -24151
5513 6780 12049
2402 2849 2147
19579 2648 2184
29888 -20912 -21949
-27183 -11857 9431
5935 1967 14205
9884 25801 21949
-27161 -18995 17999
13646 -23513 -12314
1825 -8749 12098
-17114 -7326 7764
-25531 2702 10612
14640 3889 -10796
-11482 9755 -12639
15222 -25562 -24579
21924 -16950 -22933
-20390 -631 24762
2884 6759 28886
-25152 8216 8262
-306 24094 -23333
26586 11584 7452
28360 -14007 16073
6372 25570 10042
19420 6558 12630
-26819 12587 -5808
-23657 -12955 -13125
-25697 -24453 15291
-571 23586 -8026
18936 13560 -23560
6329 -12554 9428
-17077 24958 -13058
24039 -6674 -13494
-25817 -29352 28024
11625 9121 -5471
-8063 13576 -22002
814 19378 1271
12006 -22950 -6682
245 13236 -25550
-12204 -20417 -24663
8298 2147 -8510
14559 -7167 4319
-14680 -4755 2030
-16791 29130 3384
-4348 14022 12771
-13193 28150 -15938
-15970 -19306 -26747
-23343 17504 15456
-17273 6359 23165
13079 -16393 23043
-10867 -6454 20746
-17827 -27427 5188
-19286 -8589 21378
-14305 -28381 -784
-19299 -11286 29356
18382 13254 -4661
-22087 -29981 17760
2183 7262 7673
-28926 -20700 -16820
12741 26365 17678
-3722 -1537 17396
25034 15809 14273
695 25384 -6313
-29262 8425 4930
8981 -7474 -25565
-25204 13515 -24251
6525 24582 -25686
-27520 6899 28041
13778 -19675 -15123
22484 -17484 9018
-19129 19627 19127
28425 -19884 -7666
18351 13474 -87
17106 14411 267
-18049 24349 -21132
12692 -696 -5294
7555 -15146 -21514
-28300 -15343 1322
-23417 824 -29098
13072 -12122 -26355
29462 -8907 13939
2524 26534 6274
-24291 -28079 -20265
-3358 -5640 -21286
14354 12480 -17030
-17385 18200 -22387
26722 -29071 20667
-1161 -19056 19942
-5370 -15792 29900
-9530 -12151 -18236
22078 8270 -22210
24450 28272 920
-28657 -23837 11789
-329 16116 2428
-24247 -9763 15754
-10826 -9665 -17260
-18376 2460 -22437
6054 2188 5655
-6909 7735 -13201
22385 -12082 -25517
-16450 -28696 -6663
-1592 -20863 -11829
-18524 -4916 24325
-26632 -3770 -584
5952 5682 22200
-27014 -19851 -11692
-688 -6571 -21336
-17025 -25343 8056
2587 23544 3441
22223 8925 -7844
-23831 26515 -29800
8953 23779 -468
17058 14834 9182
16982 13687 -5576
-5268 -29068 9979
8408 22122 10786
-1322 19043 26889
21651 -275 -25018
-29900 -12676 24780
15643 28952 26668
5467 26965 -20721
1598 28491 -19261
22449 -8908 -8707
7064 27103 -5162
21684 -4447 11381
-24945 29116 -21859
15932 -19704 -7739
-26804 27326 -10090
-10714 -5438 21816
700 23400 -29110
13928 -12025 29285
21901 -7383 7116
-29712 -5238 -13455
28952 28988 -2390
-17709 -15919 -23649
-20874 3882 -8034
20296 4445 -24332
-4516 25691 8552
15486 17290 18475
-16571 526 -25508
-24226 10629 18768
2958 18877 6317
11320 -26769 12953
27437 3659 -21673
11269 -10013 22256
20460 4672 -591
-7434 4362 14804
-14860 -3260 25537
6013 20709 18818
-23779 -28947 6800
28282 11620 19706
-19217 21311 -22041
1296 11117 -3230
24212 -17548 -3491
12927 -21285 -21017
-8746 -25732 17853
27571 -28213 22838
-9094 -23415 25394
28630 22307 -23671
-10537 -12987 -15409
-13366 -11677 -4675
9188 -21125 9349
4786 -3687 20633
8208 -16608 17638
15957 -3814 -26013
16632 -9523 -18406
544 -21279 1277
-24066 -20702 10239
-3414 -21874 -10591
-6651 20807 23629
-19491 14022 -573
18144 -9994 -22023
-961 14677 -23864
14947 26732 -18294
-25773 -9440 -15295
26957 28575 23627
8861 2738 11812
-25533 -21876 -14504
13982 11577 15100
-12671 20491 -27871
12214 13753 23368
-18421 -3320 -16524
15504 5433 -17744
-1660 387 -11052
9371 9884 24557
9679 4809 23116
4580 5118 10546
10518 14640 -19469
-16696 -9556 -24125
25393 7277 18985
-3113 9409 -29545
-7461 21790 -1933
-7738 639 -15264
-14859 -28792 -5750
-14413 -2897 23304
-10093 -18153 -4584
-4603 -3005 -29812
27598 -1093 -28607
11154 -22236 20897
15786 -10978 26407
-13414 26583 -18005
33 -13272 -20020
5638 -1859 -433
-13513 -16586 15318
-3228 16883 -14243
-6104 -9947 -20081
27773 25413 -1455
-26409 27239 -3189
17480 -2119 -18788
19532 -9538 11572
-28262 -2624 14379
26988 -18908 25068
14965 17416 420
14851 23627 4632
-6518 -3778 -10889
17756 8403 9223
-3955 25102 -23292
1808 7546 -15326
1346 -15892 -20583
-16310 22701 21184
3805 -18855 3516
-9174 -21862 650
832 -15586 23930
-14443 -24872 -12754
10669 -14295 -15847
21433 22746 -13825
-28250 8459 -1071
-22909 16093 -28321
23955 -23735 -20391
12771 9268 15237
18842 -20144 17715
-11973 -1754 -8974
5060 317 4446
8327 12541 -13070
-25276 -22785 -25607
-7915 -12690 -24750
-29478 -11314 -5265
-12891 -1950 -5423
-20821 -23266 -13440
-3848 -13534 28677
-15204 -29449 23978
3092 17896 -14662
26767 -13528 15447
3926 15993 -23267
-20652 18403 -25236
-7404 19470 -15681
-17297 13173 21244
-19661 6701 -17199
18953 -22646 -3777
-228 -3716 8700
12291 9803 -10649
-20768 4653 4033
-20886 11446 7167
22637 -8468 28644
-23700 23473 17596
19141 -4279 20170
25413 19820 1628
-29774 27696 -21609
-13206 -19901 29091
-19310 3194 27526
-5662 -28593 -11835
-26703 -28398 -10283
23557 -12827 -20354
-16203 -7235 10205
-20553 -27040 13806
23990 583 -16512
16301 826 16208
-13635 -15230 18103
5319 -12249 1912
-25813 -24234 -25946
-29734 19947 8603
18930 -20070 -25592
29282 17228 -23001
18303 -29424 23125
10663 -17744 27685
3930 -23297 -3450
418 -13043 3343
2217 -4739 -23662
-4726 4542 10132
12577 -8204 5272
-28991 -9288 3704
-12064 -16044 -2119
-25925 27244 -17653
-22424 -12056 20458
9873 -16032 12232
-6116 -21638 29486
3992 -7466 17230
-20141 -21218 -1767
13398 22729 24309
-5473 -27132 -16119
-27745 19557 960
-9992 22893 -10446
19655 8485 24941
15887 -20278 1050
-8092 20969 23832
-13959 21708 -15230
24578 21055 -21921
-26186 27659 -14555
12599 -9965 20164
-21715 16226 23012
-20484 -13472 -21274
-8867 23157 21875
7728 19297 301
-23334 25494 15421
94 -10754 9088
-12964 18468 5358
25502 10665 13990
25750 -4025 -27129
7095 16452 28084
-27609 -16223 26676
-12214 -23031 26892
22955 -28490 -6373
4354 25063 24422
20743 -10677 -4132
16479 23399 28059
27882 -14385 27092
-12183 -24163 -20997
-8874 -461 28479
25770 -17406 -22475
-28102 -25641 22590
-20635 -5302 1854
24199 880 11554
-4839 5929 9784
20693 7382 2101
-17036 -971 10872
-3744 -23035 20458
8896 26289 1018
-16124 24203 2586
-26532 14732 -986
-6970 -14174 -3623
-28557 -7501 -24704
4968 -21920 -18334
-27174 -12462 -940
22600 -168 -15411
13676 -15454 23094
-28458 21710 -1338
8386 17289 6829
5399 -9680 23970
2486 12092 7630
2826 7944 17627
-22891 1239 9956
13491 128 -3293
-24571 19716 26161
-1904 -19272 5237
-29003 16702 21134
15193 20058 1337
18180 9176 -29764
-8396 21590 17936
-28910 -10102 -26237
10851 22011 -21973
-21308 18143 -12067
11852 1584 2148
12578 -371 1692
28906 7381 -5945
-18179 3964 3104
22632 10899 -3033
-2483 9475 18223
13231 -21611 -24192
2903 -8502 -16174
24947 24408 -21277
21643 -356 24964
-26913 2859 10163
-12208 -4375 -11683
5510 -18013 -6104
15236 12789 15858
-19732 -17133 -9283
-8562 -5058 -21511
12655 18181 20707
17483 -8119 14002
-9400 11040 3007
27308 -12886 -14972
23452 21362 3473
-23895 616 7017
11382 -18349 -27238
-25335 -9090 25158
-16243 15866 13810
-17206 8002 10968
-23911 15923 8054
-16558 -10627 9725
-896 20564 -5891
19657 -23172 662
23533 -15411 -4072
-25077 -1076 8696
-29719 -5222 -23379
12256 15035 -19795
7780 27211 -29584
23917 -6404 -26062
-7083 -10329 -7303
8097 -3058 -6136
-4270 -6766 13841
4567 -23886 9483
18462 -23386 -7617
29925 16944 -7364
5963 -18875 -14826
16849 14546 -16598
-10129 7494 -4199
18153 -15437 -4112
-18396 -27323 12833
10882 -13312 29688
9218 -25939 -5352
-2701 7200 28741
22841 14390 -19961
-22963 10006 18035
2027 7157 -27828
8097 -28466 -10612
7304 -27614 -7318
16644 7477 -6599
20503 -14015 22892
-27260 17663 14004
-12012 -4469 12608
-27518 9284 2746
3144 -13741 27318
15642 -568 -12083
152 11189 -26027
-1549 -25154 -6527
-17815 25727 281
-22184 12454 -26121
12867 -13320 2274
13796 6285 15492
25666 16111 -18003
11551 28104 -1940
-2275 10555 -19317
18447 17839 20719
-19540 11805 -2940
26802 24109 -29772
-26923 -24890 2991
-6386 -2365 13956
-25379 -23586 22902
21073 -5217 24158
-20307 -22784 -20143
25049 -2509 -27205
17147 -23028 -20449
-12513 -23018 -12757
29054 -2974 17637
6719 13673 6590
-29235 -12886 -22956
-29085 2203 1542
11312 590 3075
-7608 -10712 10703
-1425 21993 20138
-12695 15798 -28096
16258 3784 2250
24804 -4426 20563
-18541 -22930 -15309
-3144 -27646 -13095
-16451 7074 1523
-20084 -26813 -28769
-24029 13430 6854
-8223 -24657 1292
-5537 19838 1566
19236 -28846 28872
-11577 16961 -29851
29105 9372 -10947
22051 -4757 28142
-26378 -29849 -13317
-23557 -29065 5040
-22414 21483 -11751
6187 -9288 -4319
26703 -15787 8196
5461 7823 -11925
4043 3681 -13353
26842 10521 -417
29853 -14961 -26061
-10497 26792 -29442
-23195 -15741 -693
-15902 13567 6547
11420 -6427 -4071
-2252 11919 11685
12468 -24158 -3064
-4989 6783 -18300
-17356 9824 27333
-27227 14667 14255
-21099 -26277 -3527
26773 24454 6586
26614 -14506 26855
-15694 18117 28535
18090 25144 -25698
-16844 7627 -15678
-25629 -5715 -25550
19062 -25006 16728
20621 -21487 6460
-26225 7685 -16462
3801 6943 17777
-2064 27146 4412
-26382 16990 -14935
6100 -20689 -25911
-25268 -20156 20262
-8065 26525 28158
-25285 -12097 16745
-9595 -21460 14003
-19625 23178 2883
-28416 12094 -27972
8444 -16473 13310
11759 -5050 -28711
-25795 -13919 4286
16676 28665 10920
-2972 24105 2661
23786 -22737 -6218
-8264 16647 -22657
9100 -26728 -15815
-16886 19160 22660
13984 11206 16138
15656 4308 -24190
14966 4292 -1159
28380 14881 13463
9210 -746 -66
-404 21732 9005
9254 28265 13760
-37 5951 -24518
10846 -18308 -11630
-4794 13974 7187
22264 4588 28180
29840 -8091 13544
15195 -11016 27318
21869 -15581 -28695
11395 15508 16689
-29871 -14135 8191
-3002 -3438 -1539
5965 -6133 -24639
25984 -1443 25739
-5777 -1834 8292
-26947 8819 -11353
-21099 7962 29038
3561 -27943 -13906
17891 28203 10830
18817 4915 -17346
18594 -24328 -7254
-18577 -17264 -29573
27003 -21994 15030
-10471 9386 1865
24511 -4304 20394
18027 11861 -22762
9929 18080 28641
-9279 20520 -5609
29729 7387 29178
26163 -150 13161
-22869 24879 25058
18520 18654 -17661
15634 -23781 7282
7992 -14108 -2614
-13627 18976 -18900
5799 -20672 3769
-21398 -23994 -22045
-12747 -5243 20683
1412 -24210 -2202
-23216 -16835 9112
6822 -15297 -14639
-322 15304 -19092
8264 -9570 -3659
-28095 10269 -2701
4575 12143 22455
-20809 -29102 -28313
12085 1592 -29629
-2756 -2217 -29612
19733 18908 5417
-22181 -9470 -23237
-18690 4397 -2623
2810 8240 16831
-3784 18443 -13303
-24424 -29619 25143
-26171 -19344 5300
12480 -10517 -7497
12385 5737 12071
4823 -21616 15500
19378 -6160 18693
14757 7738 15913
-2388 17203 21143
-13015 12296 -161
-3797 -8526 13035
17592 -27456 -25307
-17209 26464 2571
24571 -29253 29563
13454 10917 25773
-23358 26943 12866
-5125 -23385 14660
-10726 8490 -26381
3680 23873 -17177
-11827 26906 -3045
11105 -23194 8796
-12675 2139 -29229
1134 -29631 14139
-8887 -1210 5726
27606 -13863 -14670
-12566 -16106 -20775
5343 -16586 15035
15709 16812 -25571
28183 -25095 4795
20761 1445 -26455
8280 -8819 -15897
8122 -2978 -25314
-29091 -12384 4464
-29489 887 -22138
-3502 24967 -4795
-28305 2499 11160
-11201 -27746 10138
10032 -27567 9868
-13794 2006 17881
-16734 4103 -24467
11787 -27551 -11925
-8421 5763 -14024
22657 -5653 -19690
24832 5233 -19982
3647 5231 28704
6697 -1813 21242
5381 28299 29396
-5109 23099 19295
-7330 15662 2643
-15027 -23527 -4331
-2148 -20332 26770
6944 -28559 -12367
18480 -2862 22223
29903 -27640 -26590
-9103 25028 17498
-24130 -12464 1412
-8780 -6045 857
-21037 26210 -28380
10061 -14717 -16216
20688 -9344 13095
25056 -18954 -19903
10428 2139 -5892
-29005 23344 21331
-10342 21358 -23745
-24747 -22020 -23229
693 -17392 -7601
-22691 -3900 -3061
14489 -12470 -23721
15329 28320 -13882
-7660 -22250 24207
-2116 975 -11115
-27123 -8791 12211
1562 16356 14956
17426 22815 -9040
-27426 -3004 11105
-5969 -15926 -16801
22059 23808 16377
-28423 -27184 -26836
-19735 4210 7914
-3094 -2561 11421
15539 -9 -12199
11584 5912 14654
7665 12382 -14936
28839 -2134 5947
-3474 29392 -18707
-7736 -22404 10793
-7470 -29091 -15661
-15208 -11730 23082
2125 -8350 6750
13810 158 15174
-15851 -10326 12454
-6856 -25751 1457
11299 -11716 -9960
-26222 11317 -15116
22351 -22303 -5651
-17514 -10775 -15860
7629 -14069 29830
-28149 22518 11636
-11381 14619 -1808
-1275 16374 -24032
6696 -8471 -7740
3773 10460 -10574
19605 -16621 -4495
-28549 29769 1242
5388 7599 20196
-8965 12368 3076
15065 5219 -9621
21656 28101 11403
16340 -10137 15003
18420 27983 -4026
-9661 17192 22568
-27707 11037 26899
8445 -22975 4287
-27334 -1701 -28158
-29727 11383 -16807
11674 14319 24936
2471 11137 -10650
-4171 25769 27313
-13659 29244 -18311
6512 8286 26329
-15121 -3318 12752
-25460 -23297 4873
-18004 -6468 -24264
4737 21837 18372
28963 12264 -11627
-29272 16032 7967
-16077 -7826 -2942
-6410 19848 24092
-17753 -10876 -2074
-17466 6678 22537
6310 -16482 -15521
-26387 -26164 3365
19509 20077 8514
-12918 -7843 8420
-29117 -26586 -6183
28475 14087 -4132
-3506 -991 -26294
-16590 -19237 25231
17733 -15955 17889
-18425 10124 -4696
9554 20475 -21978
-14445 -27925 19883
10301 18259 -15597
-9527 -23706 2065
5844 -21241 18509
12327 23381 22922
9204 -7030 17191
24945 15761 -27157
989 24123 -15876
-749 -5097 29172
17369 -8862 -23646
2933 1174 27079
-5699 26090 20445
-15375 -14717 -21759
-28447 -27620 -29336
20451 16071 27524
-23104 -2130 -10789
21377 -5801 19476
6352 425 -24602
3194 13649 -23035
17139 26959 9991
-12691 16532 -25587
13969 -26300 -12415
-7081 -5533 77
5477 -18611 -18078
17938 -13634 -29404
-21286 24421 4087
-16019 -15123 -15856
-28841 -22295 17367
-3039 22833 -23439
-28414 19414 -15734
20690 8489 -20374
-2738 -9405 -12426
-12627 -1803 17008
-5328 25702 -11238
21848 -15794 23643
-17839 -18123 6219
-29814 -11232 -2663
-28926 22890 19547
-11134 -29271 21567
-27259 -16915 -20819
23825 -7688 -14329
-13878 14806 -23970
-2582 11573 -2469
11736 -11650 20594
-12909 -471 7737
-14568 -27857 15773
7857 8710 16517
16735 14622 25668
10752 15860 -9731
2982 -6139 5128
-24347 -1493 -15190
11947 2474 14663
24325 18150 4044
19668 14791 -28571
-21582 382 -25968
7103 25836 24400
-19876 14578 -12064
22584 2913 -2522
25804 -18451 -7799
9295 -4181 -5269
-29939 -24626 14619
24493 -19735 5600
-6989 25239 -15367
-9127 -2055 -19953
1988 -11717 27330
13660 -9625 -3215
29171 -18195 -5107
29958 9891 -752
-8519 -28441 -27371
-469 24064 -26074
-8571 21734 -20010
-28096 -29312 -29591
-13274 -28065 3648
9764 22451 23958
14563 13714 26210
-26505 13872 -24879
6305 -23866 -16613
-12972 -2822 -28
19867 -5464 2722
26468 8836 10971
29151 -13561 28072
962 16742 20995
19955 21944 -23986
-9002 4818 11667
-17515 12324 18862
22952 -16121 8854
6496 -11414 -17273
9876 25385 -4933
23195 -28384 10782
2360 -15444 22322
-5858 -7408 27695
10372 2006 20304
12389 -10002 15052
-2076 -23700 19303
-12658 19682 23565
-5597 21441 13980
-28251 9472 -9910
-27729 -10984 15936
-5705 -1043 17512
16549 -10271 -15222
14630 11981 -12253
22532 -26577 -22070
17967 -28583 24365
22951 61 25589
-11837 -28356 17387
23474 10378 -22052
-11912 -25720 975
-14119 -28099 29699
8077 15160 10162
28681 14742 -11778
-850 -27175 -29575
22024 -28458 -6119
-14034 -11669 24566
12208 -3465 -28276
2668 19325 20216
29898 -1609 100
-19088 16060 7934
-25767 2024 -27620
-25498 -21776 7303
-20049 -19540 18577
-26102 -26034 4236
-20987 10914 4515
-28106 -876 6406
10102 13394 -5119
2458 -5537 19536
23284 11271 8623
-16770 -1003 -526
-17156 17674 -28771
24052 -28425 19210
19746 27745 7278
26753 13099 -21115
-7597 28308 -26463
27412 -17584 15201
7566 23617 29368
-24895 -4449 10188
-18388 99 -6683
17141 -10115 22990
9182 -23113 -25582
27047 2106 -17768
2600 21294 6666
-14814 5170 -6618
3139 -9262 -22075
-14061 9488 9973
-2354 8687 12835
-22158 13812 -9464
28315 -28672 -8688
25808 -9634 2026
-10054 21826 21493
15015 15307 12051
3556 10809 7197
19262 24057 -5782
-9117 -10017 -11788
4825 -27206 889
-13364 7608 -5549
19846 8234 16761
-17506 -4423 -16289
20807 -420 27325
16074 4412 -20527
-27137 19626 -7935
6058 -18068 -10087
14737 2919 -2363
-2524 2576 -11539
-21699 21791 -6311
13056 9057 -28759
-26002 28663 11072
2838 28962 8468
20980 27622 11623
28846 19110 26009
-23754 -20786 23827
-20931 -6179 -8438
1184 -6472 28882
-7651 -14445 -2830
22888 -25199 -29255
11808 10197 7196
-14442 11173 26
8796 -27364 9918
28620 13729 -21048
-27723 -3061 10436
-3453 -24639 18684
19 -1739 -21859
-12007 5805 24571
19196 21669 28210
-1465 104 -11831
-6484 10299 23175
20291 26663 19257
20058 19120 -26245
-14041 18062 3001
25755 10740 -29820
22226 5153 5571
-14887 28337 -408
14878 -20833 -3317
8812 10134 -10781
8030 -10420 10715
15824 -340 -765
-3468 -28217 10146
27903 -27816 12927
-11938 22468 -28778
-5877 29214 4391
-21922 6758 5015
-7940 -972 -3761
-24799 -4463 -28826
13384 27168 1408
-17738 26867 -1749
-7880 -21887 -6899
18878 8065 24319
-9099 2595 5884
19594 5906 -20009
1730 -16576 11371
-1722 4602 -27376
11468 9709 -26716
19340 14883 26977
27554 11356 26499
20953 -16143 10796
-7894 -10857 -3755
15743 633 23238
-28354 -18265 -28474
5171 -12738 -7489
11205 -25913 -27736
3804 -6429 8576
-21608 -22487 12484
5599 16110 -13290
-5935 5135 8071
27131 -13245 -16578
25926 -4644 -20073
21052 -16644 -11962
3216 -24475 -1804
-16053 1481 -2016
5391 -10862 -5589
879 22367 9932
-26047 -1560 16942
-6854 10116 7331
-5745 -3479 25071
-23012 9499 -18951
-1304 -1309 23477
28716 6608 -13765
-17795 -15445 19296
12953 23439 -20138
-20239 26051 -26601
2916 -18700 22622
24427 -19449 21050
-519 4066 12336
21063 -27824 -10805
24452 19872 17189
6696 -20356 14919
20077 25936 11044
28562 16204 8139
-10847 -19311 7762
-3066 -5242 -2717
-27002 28466 29958
857 12661 4407
-5278 -18762 29942
23951 -3225 -22935
2930 -27498 -3806
-23687 29024 6448
-19024 14336 18802
17481 636 -574
-6635 14516 -27745
18466 -28734 -1131
26449 -29467 8843
16695 -19804 19422
-11613 15076 -21281
-24737 -22721 9810
-2622 -9720 12609
-2342 3001 2116
-18396 -15642 14761
28140 -29312 13840
22547 15680 -26370
13309 24855 -25173
26188 -28174 29106
-24479 -17859 14789
-8328 -4355 22809
-11367 15094 -16382
13378 130 -28209
-747 -15351 -17449
25854 -19436 -27784
17551 340 95
